id,Status_C,Status_CL,Status_D
12200,0.9654471025773285,0.0048024564816906284,0.02975044094098094
12201,0.01673249079129117,0.009720406230575135,0.9735471029781337
12202,0.8374050609113779,0.022611155286693437,0.13998378380192852
12203,0.6343814362661336,0.007898177660012523,0.3577203860738537
12204,0.7739417622108955,0.023755040600352887,0.20230319718875153
12205,0.8084363351347323,0.06526820596798587,0.12629545889728175
12206,0.9799111892714312,0.00212671135215157,0.017962099376417434
12207,0.9841613113739665,0.006757826357791786,0.009080862268241745
12208,0.990512876542441,0.004654629424587706,0.004832494032971171
12209,0.8458450241961383,0.017820349520660694,0.13633462628320098
12210,0.9605101744606384,0.006113721139009984,0.03337610440035171
12211,0.8038203562597978,0.03926799219953541,0.15691165154066686
12212,0.8665327247263552,0.0026033873673069023,0.13086388790633785
12213,0.9949569842062941,0.0005447612640176633,0.004498254529688195
12214,0.9198864007507779,0.0016832320173823525,0.0784303672318397
12215,0.008240349997153883,0.0035360643242753126,0.9882235856785708
12216,0.01639962101897954,0.017227760370730136,0.9663726186102903
12217,0.9859927309100878,0.0031632975390723673,0.010843971550839873
12218,0.9817763726357859,0.001080430529467104,0.017143196834746795
12219,0.9933418513098446,0.00043104894554225507,0.006227099744613313
12220,0.7112725772172686,0.05232137488902016,0.23640604789371122
12221,0.9255678848923543,0.004339198634911858,0.07009291647273386
12222,0.9775180512884293,0.007692009853801991,0.014789938857768746
12223,0.9841877594966147,0.005046604600786746,0.010765635902598472
12224,0.8403091853803911,0.023929182618428434,0.13576163200118038
12225,0.038854652428874044,0.03277644652920385,0.9283689010419222
12226,0.8753518711776672,0.01633454907740959,0.10831357974492327
12227,0.17344351263445112,0.019093342533935288,0.8074631448316135
12228,0.4845720496628157,0.07419521156440843,0.441232738772776
12229,0.9744187665773051,0.0023274418987451226,0.02325379152394971
12230,0.48163937349173297,0.006803120086483067,0.5115575064217839
12231,0.049487998607775106,0.007188954683459638,0.9433230467087652
12232,0.9904318049232868,0.0014775065871718643,0.008090688489541366
12233,0.9841402785317311,0.0015349789928355995,0.014324742475433248
12234,0.22290518168715567,0.035059766722059016,0.7420350515907853
12235,0.8628470666897463,0.029134001533450304,0.10801893177680341
12236,0.3962335557193451,0.024366462952164714,0.5793999813284902
12237,0.9298967865005152,0.005551623096864599,0.06455159040262033
12238,0.02590713014045435,0.001530935043214443,0.9725619348163311
12239,0.8244891629737516,0.008081955672273381,0.16742888135397507
12240,0.4909576206705333,0.0031484034915183795,0.5058939758379484
12241,0.002068558179974916,0.0006778819446360535,0.9972535598753891
12242,0.13344614726074486,0.02368158474397887,0.8428722679952764
12243,0.25584964711832886,0.2182763391332996,0.5258740137483715
12244,0.031649268725948344,0.004069180154088559,0.964281551119963
12245,0.5871322560133522,0.038598391639972786,0.374269352346675
12246,0.9680986986899363,0.0018966451431227974,0.03000465616694115
12247,0.9807466322729476,0.010324079621217846,0.008929288105834503
12248,0.7721824050698922,0.018023179619461094,0.20979441531064655
12249,0.6570612436988955,0.04762498630402325,0.2953137699970812
12250,0.03299799891289767,0.008671583923395986,0.9583304171637064
12251,0.9301603398730578,0.012267508996531278,0.05757215113041091
12252,0.4494701494471352,0.04657073657623135,0.5039591139766334
12253,0.9910738684384568,0.0011214738818564334,0.007804657679686724
12254,0.8560059798805484,0.031107161837761858,0.11288685828168979
12255,0.9822028718910282,0.0012331241388397556,0.01656400397013224
12256,0.2030150980478838,0.020702563926273107,0.776282338025843
12257,0.9388089476702022,0.006708346068790547,0.0544827062610073
12258,0.03671919977129927,0.006902894540166192,0.9563779056885345
12259,0.7427941523735798,0.015038914110055113,0.24216693351636506
12260,0.714420140268108,0.06626619245762226,0.2193136672742697
12261,0.08397548714863869,0.004319989069371511,0.9117045237819899
12262,0.02834776996543998,0.035879758911086274,0.9357724711234737
12263,0.7699411260891076,0.02435315051285006,0.20570572339804236
12264,0.9902691299338727,0.0007953498868472202,0.00893552017927989
12265,0.9786429181954123,0.0007484474336493041,0.02060863437093832
12266,0.01741562546029121,0.002600619515128988,0.9799837550245799
12267,0.9895673954104905,0.0015865400967362041,0.008846064492773127
12268,0.056011730065025904,0.020654190808699503,0.9233340791262746
12269,0.9016654360672918,0.008789208928181243,0.08954535500452694
12270,0.09210207578059669,0.18303747249453864,0.7248604517248646
12271,0.9686122561025566,0.011076324834067432,0.020311419063375958
12272,0.466076112849415,0.028188606161380705,0.5057352809892043
12273,0.8923316791685563,0.006732600506289856,0.10093572032515397
12274,0.9252789339198451,0.013002753655055538,0.06171831242509948
12275,0.743508342372477,0.02306896225103746,0.23342269537648547
12276,0.9717767627032904,0.002346820655496257,0.02587641664121338
12277,0.033976283292741244,0.002014463090238192,0.9640092536170206
12278,0.08579177351740518,0.008339821191429288,0.9058684052911655
12279,0.7280475610388215,0.017983370921417996,0.2539690680397605
12280,0.2632361768007539,0.09635046808672824,0.6404133551125178
12281,0.04789356612070835,0.21376066320592618,0.7383457706733655
12282,0.5007355370721392,0.0039805832071047095,0.4952838797207561
12283,0.9860379235789802,0.0011567406298617754,0.012805335791157973
12284,0.9932422924457415,0.000986183398878827,0.0057715241553797205
12285,0.23470985827146335,0.10024500464146903,0.6650451370870677
12286,0.6816084987887129,0.034108509671060036,0.2842829915402271
12287,0.9644192016007311,0.009250806748645408,0.026329991650623434
12288,0.8467601668630177,0.007633063727961731,0.14560676940902076
12289,0.3046079144562238,0.07510075479101323,0.6202913307527629
12290,0.012570703926068258,0.002098135596496748,0.985331160477435
12291,0.35130479678204557,0.031978693726782526,0.616716509491172
12292,0.9452599244234645,0.004329387377501612,0.05041068819903401
12293,0.0033458132898590794,0.0015093724000276793,0.9951448143101134
12294,0.9514044899118431,0.0021073173627579574,0.046488192725398975
12295,0.007578532139638991,0.00203521801893331,0.9903862498414276
12296,0.9700030164164007,0.0027626549810012445,0.027234328602598067
12297,0.9844197725599549,0.00242985306657875,0.013150374373466254
12298,0.5698058964161599,0.005453720857623103,0.424740382726217
12299,0.46661815621772856,0.04353186082490204,0.48984998295736926
12300,0.26073459259840925,0.13649702989986678,0.602768377501724
12301,0.10749282956560366,0.6330126190872977,0.25949455134709865
12302,0.2880385933477692,0.20682445447905082,0.5051369521731799
12303,0.18986378694357184,0.018985185880582834,0.7911510271758454
12304,0.004895894223180856,0.0009665475079223764,0.9941375582688968
12305,0.9747773550191705,0.0015649936853527275,0.023657651295476773
12306,0.8975116217841167,0.0011933021551087442,0.10129507606077451
12307,0.5308684834065153,0.007238136329108651,0.46189338026437615
12308,0.9734009037827549,0.013924532313095596,0.01267456390414974
12309,0.8126513206803277,0.046220307874710195,0.141128371444962
12310,0.5335043491994426,0.019249130979800133,0.44724651982075736
12311,0.016202863197878663,0.0076039449744929825,0.9761931918276284
12312,0.9364901915990388,0.013928747320595548,0.04958106108036572
12313,0.6211760217547231,0.2511169822001792,0.12770699604509766
12314,0.9411595247601033,0.011626327858148731,0.047214147381748
12315,0.9714285576185478,0.0012954552066959037,0.02727598717475615
12316,0.23384508263568726,0.01778037055359296,0.7483745468107198
12317,0.8889110791215418,0.009711040371245795,0.10137788050721244
12318,0.7847507540363676,0.01041836821789451,0.20483087774573788
12319,0.8021759144745352,0.0910802527128405,0.10674383281262416
12320,0.16220722038589327,0.3611622903240446,0.47663048929006196
12321,0.8719288838469015,0.005730852136972877,0.12234026401612574
12322,0.8720831536438456,0.02842691669502336,0.09948992966113093
12323,0.025696599361830944,0.02041051229764474,0.9538928883405242
12324,0.7931961077770332,0.010512480156060279,0.19629141206690656
12325,0.986474828160293,0.001189278112820035,0.012335893726887088
12326,0.9627425427827772,0.0049113893233707195,0.0323460678938521
12327,0.34945026222362047,0.06934439343178746,0.581205344344592
12328,0.8754219536482541,0.02051491648627319,0.10406312986547274
12329,0.05683410519585298,0.008439759720451438,0.9347261350836955
12330,0.010496282847650324,0.004133534711827702,0.985370182440522
12331,0.474614581300864,0.06689943839383548,0.4584859803053006
12332,0.4038017078957046,0.2747307345622756,0.3214675575420198
12333,0.792487539637886,0.012934160341674413,0.19457830002043952
12334,0.8120229204899897,0.10861953054287016,0.07935754896714033
12335,0.984549045648015,0.005306344822390453,0.010144609529594378
12336,0.9481161617069628,0.009989010037602757,0.041894828255434585
12337,0.9727351032270453,0.0009147714171090354,0.02635012535584574
12338,0.5591335486644116,0.008519685747859034,0.43234676558772955
12339,0.09640337860712717,0.01973985824724534,0.8838567631456276
12340,0.17382510650713012,0.1514314074063088,0.6747434860865611
12341,0.029447985769818878,0.03993834116608726,0.9306136730640939
12342,0.9646068506328264,0.019836707350221902,0.015556442016951822
12343,0.9688946153199737,0.006121933082877812,0.024983451597148532
12344,0.9821202710802988,0.00329103528229206,0.0145886936374091
12345,0.9550716473011188,0.004797472038278782,0.0401308806606025
12346,0.3979300545713697,0.041534649739460666,0.5605352956891695
12347,0.03177859280901523,0.00475765078875339,0.9634637564022314
12348,0.9295969759987641,0.0028308192087510746,0.06757220479248482
12349,0.6145264099811287,0.03830296200728422,0.347170628011587
12350,0.12748699848149092,0.010314420460093973,0.8621985810584151
12351,0.954359822656992,0.003929130884769095,0.04171104645823882
12352,0.41556484341909294,0.037393661626872084,0.547041494954035
12353,0.7312624766044453,0.04940188687300734,0.21933563652254748
12354,0.9723385734609447,0.004618802513223397,0.023042624025831928
12355,0.8191441592441121,0.020273230572033035,0.16058261018385478
12356,0.05679260369561516,0.005421234264195396,0.9377861620401894
12357,0.9818803685731464,0.0028774044800924546,0.015242226946761092
12358,0.23735135731959936,0.007343784239692386,0.7553048584407082
12359,0.8287067936049375,0.010582365611983524,0.16071084078307898
12360,0.09517626132570584,0.0379474348081245,0.8668763038661695
12361,0.3941644989658881,0.0055086420102739096,0.600326859023838
12362,0.860517201047237,0.001207064065507041,0.13827573488725603
12363,0.9845326733746997,0.0006043422290273963,0.014862984396272927
12364,0.9484840685372478,0.0017701304473820966,0.04974580101537013
12365,0.9708904585851914,0.010160001887204501,0.018949539527604177
12366,0.7783482720495212,0.02439481840178095,0.19725690954869773
12367,0.039156968980705836,0.0009121245061246863,0.9599309065131694
12368,0.4615894791770355,0.1612691775617835,0.37714134326118093
12369,0.024961735193597047,0.0021267083489177724,0.9729115564574852
12370,0.9827988374515177,0.0028040540420444216,0.014397108506437918
12371,0.47667571411357024,0.015899796497186834,0.507424489389243
12372,0.9793800392905775,0.0013751376600343761,0.019244823049388123
12373,0.12675933323712635,0.009094994158403612,0.86414567260447
12374,0.7600691666153727,0.08890278595873881,0.1510280474258886
12375,0.9411285062445236,0.02453847872684341,0.034333015028633
12376,0.29178509856264956,0.015062956954374736,0.6931519444829756
12377,0.033091286686514926,0.002912145762198485,0.9639965675512866
12378,0.9573950628299854,0.0008584321544142698,0.0417465050156003
12379,0.2960928606759051,0.003905983459491912,0.700001155864603
12380,0.5454434724319632,0.008879262266182821,0.445677265301854
12381,0.9699138734951802,0.013449375212617994,0.016636751292201876
12382,0.2617608589693237,0.003487035643793483,0.7347521053868827
12383,0.9867056194869048,0.0024787158046952027,0.010815664708400001
12384,0.31482359820794353,0.006012288957311976,0.6791641128347445
12385,0.9038164276324004,0.00120461793431063,0.09497895443328902
12386,0.19883667291743007,0.05004550380880695,0.751117823273763
12387,0.9883442625919848,0.006828315409907326,0.004827421998107794
12388,0.7211732540534951,0.004978430333036182,0.2738483156134687
12389,0.981056573292978,0.0017002506625483076,0.017243176044473535
12390,0.7610603552968799,0.00360379291353166,0.23533585178958855
12391,0.011327746170925987,0.0030119918774046813,0.9856602619516694
12392,0.5466363101955641,0.0947357118129787,0.35862797799145724
12393,0.9118066375637489,0.03315650590189062,0.05503685653436047
12394,0.9553013900643876,0.002448740561927686,0.04224986937368459
12395,0.9147940726101144,0.0036964111689142625,0.08150951622097131
12396,0.9904152372017951,0.0017297454009335932,0.007855017397271385
12397,0.7874044304475698,0.011231751211799638,0.20136381834063047
12398,0.07392658608469135,0.008671480494450242,0.9174019334208584
12399,0.09696432625074111,0.0023607172809671953,0.9006749564682917
12400,0.9794770761736172,0.002922456949163144,0.017600466877219566
12401,0.9923451294724924,0.000875493468942735,0.006779377058564777
12402,0.9781138025898222,0.008211221400663056,0.013674976009514927
12403,0.979972734634472,0.0010669571447389974,0.018960308220789028
12404,0.4387149223394815,0.009773422946483236,0.5515116547140352
12405,0.8235694374531086,0.033681234165809606,0.14274932838108167
12406,0.966942114990165,0.0013670024389944588,0.031690882570840496
12407,0.9844488947659317,0.0024836734358831465,0.01306743179818505
12408,0.0458025934920135,0.008118529258974608,0.9460788772490119
12409,0.9268590622062493,0.003949419065739235,0.06919151872801138
12410,0.5445779150190964,0.01234258561856894,0.4430794993623347
12411,0.9862712507300699,0.0012474389047993652,0.012481310365130664
12412,0.5487220146667151,0.0008987939346667418,0.45037919139861815
12413,0.9491774274165217,0.034837030426199365,0.015985542157279136
12414,0.9652512915806392,0.0012259970771770633,0.03352271134218381
12415,0.9661269324465455,0.007342986531912202,0.02653008102154245
12416,0.9573615287394504,0.00231708270898103,0.04032138855156848
12417,0.009990032437842902,0.003457695662694951,0.9865522718994623
12418,0.1806591086559098,0.013282329485978812,0.8060585618581114
12419,0.017150202540005,0.00215665380364958,0.9806931436563453
12420,0.9587655584039552,0.007947856036462586,0.03328658555958227
12421,0.13973449290328752,0.0027855358249678787,0.8574799712717445
12422,0.21297438283259024,0.26020278004325387,0.526822837124156
12423,0.8388282978400984,0.030099268351021575,0.13107243380888006
12424,0.9238856365045307,0.03469249620000732,0.04142186729546184
12425,0.9787438063525251,0.006032740372071033,0.015223453275403843
12426,0.03688146930359906,0.0065949016054732065,0.9565236290909278
12427,0.7704313597812718,0.06837551203643277,0.16119312818229545
12428,0.19659706677679875,0.5194594781438339,0.2839434550793674
12429,0.977306967717203,0.0008085226793058742,0.02188450960349115
12430,0.9422079251472063,0.0028807108569221494,0.05491136399587158
12431,0.4653515850497076,0.018299779552895894,0.5163486353973966
12432,0.7692108534430036,0.021787298312268298,0.20900184824472817
12433,0.8732984315802439,0.0012669188055774473,0.12543464961417874
12434,0.9545413726055275,0.00410659945176898,0.041352027942703394
12435,0.16472762802597174,0.02244182602885833,0.8128305459451699
12436,0.9250220077073765,0.0011019119690894332,0.0738760803235342
12437,0.02336289933545887,0.006866550817003039,0.969770549847538
12438,0.8738784017228878,0.0041557774163856614,0.12196582086072653
12439,0.698076402771901,0.1768155893140557,0.12510800791404325
12440,0.8845033473181517,0.003030765558325387,0.11246588712352279
12441,0.8240569098600047,0.0008604114283165892,0.17508267871167874
12442,0.9570104071134254,0.005848091128624864,0.03714150175794966
12443,0.9490499067674395,0.003347073657305291,0.04760301957525523
12444,0.0031446072169810583,0.0013485976634538136,0.9955067951195652
12445,0.9218733708791103,0.011214184907792383,0.06691244421309733
12446,0.16090179397010704,0.034495858628249366,0.8046023474016436
12447,0.9222518535047767,0.0009268756217358327,0.07682127087348767
12448,0.9209445683116717,0.008114517193196797,0.07094091449513164
12449,0.026101735696758405,0.005247199206492238,0.9686510650967494
12450,0.9683276046126496,0.0014945191082750824,0.0301778762790754
12451,0.9251582973261843,0.009395343592637351,0.06544635908117842
12452,0.9279311778325721,0.018209645089163447,0.05385917707826434
12453,0.0024147000003828514,0.002778868414214076,0.994806431585403
12454,0.9800073985857276,0.0007261246817457252,0.019266476732526874
12455,0.8872095371924239,0.00939992908743314,0.10339053372014294
12456,0.014159771553078815,0.005724689884993518,0.9801155385619276
12457,0.9477263517979123,0.007621742093966552,0.044651906108121114
12458,0.9157815713832548,0.002952443380726951,0.08126598523601826
12459,0.9774208269839645,0.002262883931211922,0.02031628908482362
12460,0.7113109679716789,0.014382674216314176,0.27430635781200696
12461,0.6782824861446585,0.0016784726436555996,0.32003904121168597
12462,0.9452180175854793,0.006269772730532147,0.048512209683988464
12463,0.6299125515679225,0.02370889374181246,0.3463785546902651
12464,0.3148813875120463,0.020506071678730465,0.6646125408092232
12465,0.9863313686134099,0.001864413946390765,0.01180421744019943
12466,0.9750456351453765,0.006161953999225774,0.018792410855397988
12467,0.7383053044347164,0.015199484520949425,0.24649521104433417
12468,0.9850401290052276,0.001960283402009824,0.01299958759276243
12469,0.9705901544582909,0.00838018742195349,0.021029658119755663
12470,0.8980980444417987,0.0021015095222799963,0.09980044603592139
12471,0.8118243281327081,0.015562569078830487,0.17261310278846148
12472,0.9504926020540129,0.022575781583865855,0.026931616362121377
12473,0.9472522451028075,0.014968494345856443,0.037779260551336236
12474,0.9907917904263274,0.0024433685838054975,0.006764840989867146
12475,0.6815213749474254,0.276501747046768,0.04197687800580664
12476,0.9460326244545001,0.012804497367482005,0.0411628781780179
12477,0.7957894684492227,0.00310249001341243,0.20110804153736475
12478,0.0611120439752048,0.29080038766230726,0.6480875683624879
12479,0.0484060247687819,0.011958644331022467,0.9396353309001957
12480,0.19753095607837445,0.0031499276355015965,0.799319116286124
12481,0.869318958522925,0.018205732262360323,0.11247530921471469
12482,0.9754889748786282,0.0018324270281280478,0.022678598093243803
12483,0.9708545483909208,0.0009565955464474813,0.028188856062631707
12484,0.72446480076214,0.009122173296420646,0.2664130259414394
12485,0.01581511528244639,0.001741994932296758,0.9824428897852568
12486,0.76544939289862,0.07658443482333467,0.15796617227804552
12487,0.9638138109777543,0.0008849259474933858,0.03530126307475238
12488,0.3889513011513869,0.004580192261006521,0.6064685065876065
12489,0.6335113470805152,0.07905044927693881,0.2874382036425461
12490,0.7562495853706936,0.0020020745469120464,0.24174834008239432
12491,0.9416881017375829,0.0041974598628987765,0.054114438399518405
12492,0.9957839368899882,0.001305811111420647,0.0029102519985911833
12493,0.984850767634253,0.0008424715116609554,0.014306760854086173
12494,0.9762878191377071,0.0029284631087648683,0.02078371775352807
12495,0.04180126565026787,0.029719474625389375,0.9284792597243426
12496,0.005636842542197782,0.0014382926123326352,0.9929248648454696
12497,0.09159901126624664,0.003872113363552349,0.904528875370201
12498,0.7108934909814474,0.07965514221492714,0.20945136680362544
12499,0.7445744693922156,0.016834886743052238,0.23859064386473225
12500,0.03071433219481123,0.027059449250637694,0.942226218554551
12501,0.004529458890595041,0.0006312478340314566,0.9948392932753736
12502,0.9798673736372872,0.0028932654779265338,0.017239360884786285
12503,0.7540678155050546,0.0644534573310469,0.18147872716389832
12504,0.6590536128582046,0.006254320010308687,0.33469206713148675
12505,0.9627833443720188,0.002581510433944705,0.03463514519403639
12506,0.7914521615846446,0.00956466330037679,0.19898317511497865
12507,0.07098546169527695,0.0806992841985093,0.8483152541062139
12508,0.5144073990762673,0.026142426339996395,0.4594501745837363
12509,0.5715019262439969,0.003315226284470175,0.42518284747153295
12510,0.9872275295751127,0.002737640487089391,0.01003482993779784
12511,0.9791101363977773,0.004741478405875683,0.016148385196346992
12512,0.8915229158443839,0.03958417439997986,0.0688929097556362
12513,0.9896675370250242,0.001494194533553567,0.00883826844142235
12514,0.9158077576696133,0.0018741291336354616,0.0823181131967513
12515,0.3274650979483082,0.1156558887384814,0.5568790133132103
12516,0.9503718454490142,0.0017816269663446535,0.0478465275846411
12517,0.748181362019577,0.011038780145182177,0.240779857835241
12518,0.9848926737652086,0.004735408235273044,0.010371917999518332
12519,0.5186479898841094,0.002935426102930413,0.4784165840129602
12520,0.018490412103658538,0.01691225152743103,0.9645973363689105
12521,0.8146896494723945,0.0028457139143600444,0.18246463661324555
12522,0.6307338348999241,0.04931620208342081,0.31994996301665496
12523,0.7857928008397039,0.0015214327212032474,0.21268576643909284
12524,0.3212318240515989,0.3233302148722001,0.355437961076201
12525,0.9029232659189194,0.0024354302052712567,0.09464130387580935
12526,0.8519951863210565,0.008575015525940168,0.1394297981530033
12527,0.7747291174358143,0.021531581771927447,0.20373930079225835
12528,0.9923528742737737,0.0031192485467802316,0.004527877179445971
12529,0.9652720582680363,0.00915115365869817,0.025576788073265418
12530,0.984351606984122,0.0017273828420061841,0.013921010173871812
12531,0.7075612133590988,0.004780305370085868,0.2876584812708153
12532,0.03166600706063886,0.003443157531263516,0.9648908354080976
12533,0.8756697346292108,0.0042304574875655105,0.12009980788322368
12534,0.9165895619653462,0.0022155195048966392,0.08119491852975715
12535,0.9237403764106855,0.0045111864771573825,0.07174843711215728
12536,0.9972262584227286,0.0006609497992660628,0.0021127917780054753
12537,0.024095622885432915,0.02721558721217529,0.9486887899023917
12538,0.855907683964903,0.07907321326766739,0.06501910276742962
12539,0.9729226348124702,0.002907357565115712,0.02417000762241403
12540,0.030859054098138484,0.012459298193905748,0.9566816477079558
12541,0.9862207335323411,0.0020241473381377426,0.011755119129521093
12542,0.008506543492029322,0.003557679402681837,0.9879357771052888
12543,0.9036102963537742,0.017481194004781105,0.07890850964144461
12544,0.7281564634408737,0.011124974677952927,0.2607185618811733
12545,0.4727679586745295,0.12252080928428849,0.40471123204118203
12546,0.28219149628743645,0.004961846815429256,0.7128466568971343
12547,0.9629931865266894,0.0021741181720955276,0.034832695301215126
12548,0.07436776795571488,0.006498209759460101,0.9191340222848251
12549,0.8816506132031735,0.023889799074054727,0.09445958772277176
12550,0.011874629661614424,0.0011126766449962974,0.9870126936933893
12551,0.9809281649693036,0.00476767851162318,0.014304156519073097
12552,0.9437883502714092,0.02556895468535489,0.03064269504323598
12553,0.9920446260591543,0.0008852627391803401,0.007070111201665332
12554,0.32509576121267675,0.15415603034506276,0.5207482084422606
12555,0.988225527270619,0.00618125231177982,0.005593220417601227
12556,0.9528672241262501,0.0007632699271229983,0.04636950594662689
12557,0.032616027131431094,0.00547993785076701,0.9619040350178019
12558,0.08427037529255615,0.008802520432975426,0.9069271042744685
12559,0.9830641423152724,0.008978872128866233,0.007956985555861381
12560,0.8996335445652428,0.047893953138819445,0.05247250229593765
12561,0.013028461035490409,0.003864289524677046,0.9831072494398326
12562,0.1257914598241042,0.012931633175507204,0.8612769070003886
12563,0.9750611879160526,0.009610474336666031,0.015328337747281552
12564,0.9838204848627882,0.001831678924918266,0.014347836212293585
12565,0.9158037223840627,0.00952133893420387,0.07467493868173353
12566,0.4630746158683241,0.2688661832298065,0.26805920090186947
12567,0.8707882568424379,0.009218337127285238,0.11999340603027689
12568,0.9698732238806624,0.00580570552931307,0.024321070590024457
12569,0.04362539876129193,0.00846808731957313,0.9479065139191348
12570,0.8755700833731215,0.023306078152208663,0.10112383847466981
12571,0.7203548719570166,0.007968479559666572,0.27167664848331674
12572,0.8594183658220931,0.006232813945534312,0.13434882023237252
12573,0.7456683468627376,0.07108911656197775,0.18324253657528466
12574,0.8942968954938137,0.0113398912317478,0.09436321327443861
12575,0.9971482716224715,0.0004998076714719141,0.002351920706056542
12576,0.005817964366356277,0.0016839114191618554,0.9924981242144818
12577,0.972149644578383,0.0010601043185884946,0.026790251103028434
12578,0.9621595831138516,0.0014395512155607945,0.03640086567058772
12579,0.0950782504714122,0.0048083995416421535,0.9001133499869457
12580,0.18521240419168059,0.0068513072164153475,0.807936288591904
12581,0.041072892664102946,0.01758414216432888,0.9413429651715682
12582,0.9861861081679887,0.0016477969562991117,0.012166094875712213
12583,0.10012700689753579,0.01904511341825292,0.8808278796842113
12584,0.5471517481629863,0.022470996270836437,0.4303772555661773
12585,0.9284776045780391,0.003918308082735647,0.06760408733922517
12586,0.9875632016012257,0.0012489012837885334,0.011187897114985877
12587,0.0010280209277235954,0.0005541823999156352,0.9984177966723606
12588,0.6318326167829239,0.05390552853028773,0.31426185468678836
12589,0.989507016943454,0.0024976267503378953,0.007995356306208125
12590,0.054502990861553746,0.047752075553003,0.8977449335854432
12591,0.9787804704117126,0.0010029530041737462,0.020216576584113674
12592,0.8653698325206465,0.027846197286055484,0.10678397019329806
12593,0.008543013356105212,0.004965932316861026,0.9864910543270338
12594,0.9857038462299438,0.0070126349044052445,0.007283518865651024
12595,0.9945255388235417,0.0013581959892914632,0.0041162651871668714
12596,0.9183534615277271,0.012501176264861108,0.06914536220741184
12597,0.9376890187226732,0.005004287091253097,0.05730669418607365
12598,0.2638853490529433,0.15526631826165183,0.5808483326854049
12599,0.5729716698175753,0.0011878802387811861,0.4258404499436435
12600,0.195901746440612,0.06255143672692907,0.7415468168324588
12601,0.5562265692579791,0.013438712934097857,0.4303347178079231
12602,0.9488593597037929,0.006339189105587531,0.04480145119061952
12603,0.9932362529161725,0.0006020739154460365,0.006161673168381535
12604,0.05069497644547829,0.0024211564009466663,0.9468838671535751
12605,0.9832176124476932,0.0011116886560361787,0.01567069889627069
12606,0.472917416078414,0.005640860617901529,0.5214417233036845
12607,0.9951427225970308,0.0021593127986680952,0.0026979646043010334
12608,0.9884285964879684,0.001072373716753954,0.01049902979527759
12609,0.8127414189292752,0.01177696279914541,0.17548161827157938
12610,0.9953618988103764,0.0005574784445051227,0.004080622745118523
12611,0.048093821128192445,0.012504075612242352,0.9394021032595653
12612,0.7820099145223537,0.14312993908311925,0.07486014639452707
12613,0.9644003615899557,0.004580435997862155,0.0310192024121821
12614,0.1332429508409805,0.011136878455641697,0.8556201707033779
12615,0.004799107417352193,0.0013762212231028337,0.993824671359545
12616,0.9421239559004351,0.0110151488463868,0.04686089525317806
12617,0.9673297261039009,0.0014777058464306198,0.03119256804966839
12618,0.22751242898993634,0.006331377414721513,0.7661561935953421
12619,0.8939217790623747,0.002463629918442397,0.10361459101918309
12620,0.5785382306668921,0.018375034940533923,0.403086734392574
12621,0.7246976131544093,0.016703767872155658,0.2585986189734351
12622,0.8387907191106264,0.008621269676680934,0.1525880112126927
12623,0.7572174586279075,0.01285809476845614,0.22992444660363642
12624,0.8898248927772805,0.041645857372524867,0.06852924985019453
12625,0.9765413396838055,0.0054480339518417934,0.01801062636435254
12626,0.9728021534935027,0.00046660914431153515,0.026731237362185602
12627,0.050496987315020225,0.0068729584778327146,0.9426300542071471
12628,0.6781648325547693,0.025860944426571473,0.2959742230186592
12629,0.9165094564283648,0.020738520505208188,0.06275202306642706
12630,0.8435224973876102,0.017309331986944395,0.13916817062544543
12631,0.28141642357281865,0.01110373733046872,0.7074798390967126
12632,0.002256352833982153,0.00044456977404649955,0.9972990773919713
12633,0.9441789230193303,0.03427522017576967,0.021545856804900235
12634,0.9751290222201814,0.003476649821124291,0.021394327958694496
12635,0.00904795410409807,0.006087871307222129,0.9848641745886798
12636,0.8825342999046037,0.004451400703122448,0.1130142993922737
12637,0.8633537986053129,0.006623210870429507,0.13002299052425753
12638,0.9833652971639043,0.0012819457896301922,0.015352757046465325
12639,0.9844862062997239,0.0014437878988494829,0.014070005801426658
12640,0.985298467197799,0.002660270015257231,0.01204126278694384
12641,0.8730652499478277,0.0018878849051061919,0.12504686514706614
12642,0.0021348626891531876,0.0010042793560905985,0.9968608579547562
12643,0.985401799424075,0.0061255675304102515,0.008472633045514886
12644,0.9603394424240925,0.005212846772350871,0.03444771080355677
12645,0.3184668648163752,0.006329276910225132,0.6752038582733997
12646,0.9487412662680642,0.0012326365351106195,0.05002609719682513
12647,0.794574775121044,0.08829436250046153,0.11713086237849447
12648,0.13296680898282623,0.007273494025397646,0.8597596969917761
12649,0.9806656734967257,0.0037664856057427662,0.015567840897531299
12650,0.05729593155646139,0.011878624554472077,0.9308254438890665
12651,0.03468767790939547,0.0030284367898561863,0.9622838853007484
12652,0.8936817935496044,0.04530081597059681,0.06101739047979884
12653,0.8120894871263133,0.012465980352753843,0.17544453252093273
12654,0.48908105886048353,0.06986349808395424,0.4410554430555621
12655,0.6417718912193526,0.018975221642288046,0.3392528871383593
12656,0.681585348951002,0.013149285202609799,0.30526536584638825
12657,0.06000251361547542,0.007428089414828605,0.9325693969696961
12658,0.7586604770694837,0.005590408668418395,0.2357491142620978
12659,0.015089287679910671,0.0056291702220334795,0.9792815420980558
12660,0.974330130826921,0.0008522966168128307,0.02481757255626628
12661,0.09499907351207175,0.0064409385677043655,0.898559987920224
12662,0.9722105899853728,0.011292209107953482,0.016497200906673705
