id,Status_C,Status_CL,Status_D
12198,0.16098764282359987,0.013013016533554078,0.8259993406428461
12199,0.1463966241385803,0.016701299158775763,0.8369020767026438
12200,0.9316389236291643,0.008455497771142954,0.059905578599692644
12201,0.018545767610024126,0.0113532263955568,0.9701010059944191
12202,0.665898590714665,0.04165451211029421,0.2924468971750408
12203,0.6049850730411935,0.010871723430573974,0.38414320352823234
12204,0.60819335312594,0.015287117549956996,0.3765195293241028
12205,0.37184371292110696,0.5814015893632808,0.04675469771561214
12206,0.9171446294674215,0.012166499873280015,0.07068887065929838
12207,0.9742614337061183,0.00833039029481005,0.01740817599907156
12208,0.9805259536752428,0.005089368329871503,0.0143846779948858
12209,0.8327105073179178,0.022820726552298047,0.14446876612978407
12210,0.9133947903771288,0.009576654633537778,0.0770285549893334
12211,0.6836964749043891,0.03522272812445173,0.2810807969711592
12212,0.8582092465529062,0.004565061604398794,0.1372256918426951
12213,0.978892278271649,0.003231536526555997,0.017876185201795087
12214,0.9415758766128123,0.005073231361759007,0.05335089202542877
12215,0.008894767280871513,0.005054700520141665,0.9860505321989866
12216,0.04144995812386118,0.02588878929663809,0.9326612525795007
12217,0.9496868698992972,0.0107017782729408,0.03961135182776203
12218,0.9116845508960155,0.006636446893366638,0.08167900221061766
12219,0.9620019578872843,0.005682790119347687,0.03231525199336814
12220,0.4810847486033691,0.05610716643138476,0.46280808496524606
12221,0.871427422772153,0.011981712344129095,0.11659086488371784
12222,0.886149040895543,0.018578827069623372,0.09527213203483341
12223,0.9741502178356161,0.005372698051399476,0.020477084112984392
12224,0.5087175755167752,0.06563031111863248,0.42565211336459235
12225,0.06279992608790395,0.03457474253121957,0.9026253313808765
12226,0.8962744555506543,0.023002708427785557,0.08072283602155997
12227,0.21822134219950962,0.05617269980699006,0.7256059579935003
12228,0.5273805861199152,0.04747797802541709,0.4251414358546677
12229,0.9513837352421468,0.0061196889249299745,0.04249657583292329
12230,0.7423731237220953,0.01265529430590908,0.24497158197199564
12231,0.03935706361401869,0.007007155532721178,0.9536357808532603
12232,0.9786691058993892,0.0022766250880853992,0.019054269012525497
12233,0.968442667678199,0.007518194696809125,0.024039137624991963
12234,0.27936280184898166,0.040399811795735416,0.680237386355283
12235,0.8649643947220493,0.02303756131321136,0.11199804396473938
12236,0.17727823150407568,0.019331388957309566,0.8033903795386148
12237,0.8722728426584309,0.0172332288678344,0.11049392847373476
12238,0.05835481446513166,0.009929377803836301,0.9317158077310319
12239,0.8258681917274916,0.006057967832331077,0.16807384044017742
12240,0.6014044986848134,0.00802807893827507,0.3905674223769115
12241,0.013472009491991387,0.003979503867663599,0.982548486640345
12242,0.08653330948048497,0.017198250360309888,0.8962684401592051
12243,0.13159398145688508,0.6494655597532834,0.21894045878983168
12244,0.1389247753702507,0.017890509277650006,0.8431847153520993
12245,0.6143945361069763,0.0368327636040433,0.3487727002889804
12246,0.8923616052647543,0.008114540390240644,0.09952385434500503
12247,0.9591017088933087,0.006942787719540593,0.03395550338715052
12248,0.8832426364253906,0.020159685638541862,0.09659767793606752
12249,0.4537166015290146,0.03738804783896715,0.5088953506320182
12250,0.30616025716133655,0.031271771516913814,0.6625679713217497
12251,0.8225675916399804,0.009730728858645949,0.16770167950137374
12252,0.34869031090050123,0.03416796339827284,0.617141725701226
12253,0.9590027775838351,0.012497265410332872,0.028499957005832115
12254,0.823965746923292,0.07908861572312054,0.09694563735358748
12255,0.9232490419374493,0.004799339942264775,0.07195161812028587
12256,0.23444388551055256,0.0570967683619496,0.7084593461274978
12257,0.8232485124842973,0.011163984077270893,0.16558750343843193
12258,0.21362794627230328,0.0462523792558594,0.7401196744718374
12259,0.4827653146868035,0.050947860164854385,0.46628682514834224
12260,0.7252540598455994,0.07178840074139779,0.2029575394130028
12261,0.08692952608661146,0.019109469867262415,0.8939610040461261
12262,0.054019887194820655,0.014840724903011616,0.9311393879021677
12263,0.5231490318688103,0.01544714417977121,0.4614038239514184
12264,0.930726735067686,0.007094856189737367,0.06217840874257671
12265,0.9563848876829855,0.002485965959433378,0.04112914635758116
12266,0.024823578954654996,0.008039607478884724,0.9671368135664603
12267,0.9712711418721233,0.0028356556079075536,0.025893202519969225
12268,0.09115783282330744,0.021225591984752944,0.8876165751919397
12269,0.8661606492730886,0.02375527383169321,0.11008407689521833
12270,0.13620682106632,0.2577597808358899,0.6060333980977901
12271,0.9629312591459888,0.005434554930239955,0.0316341859237713
12272,0.38534800434469063,0.03959926495585934,0.5750527306994501
12273,0.9314875789480132,0.007786477722512108,0.06072594332947468
12274,0.8253279315646727,0.015458393382153606,0.15921367505317371
12275,0.5836034669856695,0.2168213026127947,0.19957523040153577
12276,0.9423355571907418,0.005836417670594894,0.05182802513866337
12277,0.036289821232115334,0.0036302872623685607,0.9600798915055161
12278,0.12773816080259917,0.009736712804061303,0.8625251263933396
12279,0.5456408240254704,0.03307265855517049,0.4212865174193591
12280,0.3989741244444021,0.055469130384674645,0.5455567451709232
12281,0.0902290939622876,0.08344243062103446,0.826328475416678
12282,0.523579149195274,0.009648462404466708,0.4667723884002593
12283,0.9069702591611951,0.009165784199365192,0.08386395663943985
12284,0.9700865244167735,0.006098796949799441,0.02381467863342701
12285,0.21109593522655173,0.11577626124969173,0.6731278035237565
12286,0.8230000141573001,0.024102921577405442,0.15289706426529462
12287,0.9212039295680168,0.007529329200562049,0.0712667412314212
12288,0.7004926896311101,0.02860542662927696,0.27090188373961294
12289,0.3740852503000019,0.1351836725530055,0.4907310771469926
12290,0.023196974279983677,0.0052133469680591075,0.9715896787519572
12291,0.3758858568623243,0.032560564510942636,0.5915535786267331
12292,0.9144786824693121,0.00789221337035885,0.07762910416032905
12293,0.011820419503004703,0.005969246226598889,0.9822103342703965
12294,0.9680052647021998,0.002008920419820971,0.029985814877979217
12295,0.029523115118004817,0.005847023769214137,0.964629861112781
12296,0.9204135274087556,0.004250700745409123,0.07533577184583524
12297,0.9274264717667157,0.012313993451849237,0.06025953478143508
12298,0.7929343393295347,0.007491682112881213,0.19957397855758405
12299,0.38619083239343865,0.04801045280843562,0.5657987147981258
12300,0.1914283103465004,0.06342775475988056,0.7451439348936191
12301,0.33557732461273515,0.34754460198107406,0.31687807340619073
12302,0.40661016962347507,0.1375393412923494,0.4558504890841755
12303,0.23883794821824084,0.036806744891434394,0.7243553068903248
12304,0.013109096204180515,0.003353970932415869,0.9835369328634037
12305,0.923161857357201,0.00691621831746303,0.06992192432533592
12306,0.7634874091474922,0.003725339827460542,0.23278725102504716
12307,0.6750461326069241,0.015403257628302223,0.3095506097647736
12308,0.9540457847730888,0.01433899975719627,0.031615215469714936
12309,0.8197499064357255,0.04030052032650714,0.1399495732377673
12310,0.7061879125900083,0.03265570757907263,0.26115637983091905
12311,0.02188149296740184,0.006478327093268738,0.9716401799393295
12312,0.8806613734931571,0.022499249239523903,0.09683937726731882
12313,0.29229245159574246,0.12694960673464473,0.5807579416696129
12314,0.791955866686737,0.10568394926518923,0.10236018404807376
12315,0.9395051443445955,0.005001610439880524,0.05549324521552391
12316,0.17719821445555956,0.019060009572072725,0.8037417759723676
12317,0.6531454164977052,0.0405539675782642,0.3063006159240307
12318,0.7485746147808363,0.011170826141245468,0.24025455907791826
12319,0.5840907649507717,0.15602591644338995,0.25988331860583824
12320,0.1900189058745395,0.3646637456082037,0.44531734851725674
12321,0.912333581212321,0.006944286665363564,0.08072213212231547
12322,0.728002897299786,0.031155579585351197,0.24084152311486284
12323,0.03352814281911034,0.021613022150248195,0.9448588350306414
12324,0.7916531698320943,0.013765631840497592,0.19458119832740814
12325,0.9394918252698459,0.00617984732159656,0.054328327408557454
12326,0.9201116752969125,0.009892610873393753,0.0699957138296936
12327,0.4057368376909647,0.04547518892231152,0.5487879733867238
12328,0.7110760251746714,0.026934660062194887,0.26198931476313364
12329,0.24303036438289172,0.044839932276169864,0.7121297033409384
12330,0.016219779964711595,0.0054387223107895824,0.978341497724499
12331,0.6008502959067307,0.013220078179178411,0.38592962591409075
12332,0.3778807805177783,0.22572259108451004,0.3963966283977117
12333,0.7837187132530972,0.0179131553793728,0.19836813136753
12334,0.7673399488526985,0.15642599390933437,0.07623405723796703
12335,0.9443301948443944,0.008684233588874414,0.04698557156673111
12336,0.8581679387485447,0.010474489588231101,0.13135757166322437
12337,0.9290668150017323,0.004627299645286963,0.0663058853529809
12338,0.6728750429193431,0.017694833801187054,0.30943012327946984
12339,0.09516695036339536,0.06250675336264284,0.8423262962739618
12340,0.15268164438062595,0.36467409830486686,0.4826442573145071
12341,0.07432349215439307,0.10008468187723715,0.8255918259683698
12342,0.968415539770306,0.010697615862143593,0.020886844367550533
12343,0.9619929426395357,0.0070556375712481755,0.03095141978921614
12344,0.9276434768576112,0.009428320325391065,0.06292820281699774
12345,0.7905646307360193,0.013424192916084971,0.19601117634789583
12346,0.2699792966193661,0.03185830178206914,0.6981624015985648
12347,0.144117601203077,0.025647727107018223,0.8302346716899048
12348,0.8499251134110076,0.009092249077656217,0.1409826375113362
12349,0.5862832167861752,0.08070121163270343,0.33301557158112116
12350,0.08669041913893082,0.013663658868931524,0.8996459219921377
12351,0.9454610002091733,0.005863607331567929,0.048675392459258775
12352,0.5209868668260409,0.0649139573559563,0.41409917581800276
12353,0.6078573496295894,0.021960541045312622,0.37018210932509793
12354,0.9356490303272724,0.004015224052422253,0.06033574562030533
12355,0.8320200549378365,0.0082514742422946,0.15972847081986905
12356,0.15975791345124413,0.017621310703419785,0.8226207758453361
12357,0.9403763682814912,0.008947808767029523,0.05067582295147915
12358,0.30521646502321326,0.015444671276878779,0.6793388636999079
12359,0.8255089874006339,0.01766542034709999,0.1568255922522661
12360,0.11571459712791822,0.04261141391769484,0.8416739889543869
12361,0.5209208837297582,0.0090563209485466,0.47002279532169533
12362,0.8133900177970538,0.00442631097646213,0.18218367122648402
12363,0.9492833208219882,0.004211365991865725,0.04650531318614623
12364,0.9430220630831357,0.004552841184243852,0.05242509573262029
12365,0.9512994666284673,0.015038231875062601,0.03366230149647011
12366,0.545207538793879,0.029832746599665,0.42495971460645604
12367,0.15235698544023948,0.009479413037233736,0.8381636015225268
12368,0.6001051535357401,0.05325834923310505,0.34663649723115475
12369,0.033677060753120845,0.005697674228771094,0.9606252650181081
12370,0.9396638249175485,0.010690985952005483,0.04964518913044606
12371,0.29499778208298444,0.01648484557125422,0.6885173723457613
12372,0.9692379013399272,0.004424697859832467,0.026337400800240458
12373,0.18249276768398776,0.016317440289006967,0.8011897920270052
12374,0.6283434504828564,0.06901547941935787,0.3026410700977855
12375,0.9489654979962657,0.02007555721523503,0.03095894478849925
12376,0.3456142620674454,0.01942103803521349,0.6349646998973412
12377,0.07824455560415951,0.0069841722363893945,0.9147712721594512
12378,0.9462981123905193,0.0036992388697174874,0.05000264873976335
12379,0.2877889625041008,0.005806726303728737,0.7064043111921704
12380,0.1400256541415878,0.017914960222764766,0.8420593856356475
12381,0.9572962634994181,0.016564334197368948,0.026139402303213037
12382,0.2636382919224753,0.011313742023401015,0.7250479660541237
12383,0.9681915573219023,0.0074348101682320655,0.024373632509865673
12384,0.16474289595530522,0.00589455257006319,0.8293625514746317
12385,0.9350517697852136,0.003545920007993047,0.06140231020679315
12386,0.2685491290086343,0.03554864971414169,0.6959022212772239
12387,0.9639492117132549,0.010737525751164309,0.025313262535580996
12388,0.6692522142488889,0.009029410888481283,0.3217183748626297
12389,0.9206370667297505,0.006787888166535985,0.0725750451037136
12390,0.9084795950389742,0.0050045627906983026,0.08651584217032747
12391,0.01685282251265817,0.0044621664002794294,0.9786850110870622
12392,0.4898296944840327,0.21382949303401075,0.2963408124819568
12393,0.909712724006637,0.02720280181188286,0.06308447418148028
12394,0.9165003490871635,0.005919804589647209,0.07757984632318941
12395,0.7851489767493953,0.01892273641118838,0.19592828683941635
12396,0.9716940991793794,0.0020353651258358807,0.026270535694784488
12397,0.4197154510801738,0.023505991323300304,0.5567785575965258
12398,0.10584804465481229,0.01464561937558928,0.8795063359695985
12399,0.49343325599562865,0.013098666334263046,0.4934680776701082
12400,0.9426969192908335,0.009251032052215533,0.04805204865695099
12401,0.9803820408592661,0.0019361700555585943,0.01768178908517508
12402,0.952293920574368,0.012834149274288931,0.03487193015134311
12403,0.9200649595273128,0.005822162220872148,0.07411287825181519
12404,0.38855851594922197,0.012468100082857944,0.59897338396792
12405,0.6673311194959479,0.09058525297465098,0.242083627529401
12406,0.9655219141873558,0.0025927888251230545,0.0318852969875213
12407,0.9460358526160789,0.01180838178967238,0.04215576559424861
12408,0.05424922937858908,0.03943363114286451,0.9063171394785463
12409,0.8758195824932296,0.007476974875747507,0.11670344263102288
12410,0.5085634495209626,0.056936932533603886,0.43449961794543357
12411,0.9558029382685864,0.003816587794851943,0.04038047393656143
12412,0.7536452718063547,0.007673863468401575,0.23868086472524386
12413,0.9167975062876288,0.049529891655645884,0.03367260205672535
12414,0.9505877395103863,0.0055669255836477615,0.04384533490596591
12415,0.9460483333104093,0.008698114960906675,0.045253551728684005
12416,0.8480035580887565,0.010310475564985324,0.14168596634625816
12417,0.04024666043968064,0.018861024629684184,0.9408923149306351
12418,0.31165068615215763,0.02621401202011019,0.6621353018277322
12419,0.037830452824288756,0.005875340409205407,0.9562942067665058
12420,0.9195972180290682,0.007899958972488744,0.07250282299844314
12421,0.18135566530811298,0.009070559488913603,0.8095737752029734
12422,0.16243573241709153,0.16617191922944952,0.6713923483534588
12423,0.5395907185441948,0.21954916452966766,0.24086011692613743
12424,0.8540844168100652,0.05102245367277617,0.09489312951715866
12425,0.9417185726741212,0.008496339317457038,0.0497850880084217
12426,0.13043785833075444,0.016234063083192498,0.8533280785860531
12427,0.6306830659386292,0.06838053886076612,0.3009363952006046
12428,0.45271097822634093,0.3735543703184952,0.17373465145516376
12429,0.9204749432085476,0.0039451580796444246,0.07557989871180783
12430,0.8220644405158469,0.011832641853947785,0.16610291763020538
12431,0.4976742265629565,0.06223100204579521,0.44009477139124825
12432,0.6275825453276697,0.02184297714737762,0.35057447752495263
12433,0.9001202449176818,0.007456672484120346,0.09242308259819791
12434,0.8166915483233731,0.009705669386342125,0.17360278229028483
12435,0.1804324145678701,0.05812444966494588,0.761443135767184
12436,0.9450269725698409,0.003145169473373018,0.05182785795678599
12437,0.1856566032947627,0.023771375262053564,0.7905720214431837
12438,0.843226193306463,0.03255756608432382,0.12421624060921335
12439,0.7991256607463617,0.036320705139609895,0.16455363411402846
12440,0.8127745320658809,0.007091160042237876,0.18013430789188126
12441,0.8146252175680206,0.006302344595384496,0.17907243783659485
12442,0.9571970875616653,0.005830894488679742,0.03697201794965508
12443,0.9280054359590162,0.011953174546126075,0.06004138949485774
12444,0.014293240800887551,0.004454137286497589,0.9812526219126148
12445,0.8026011600014815,0.009160243972868807,0.18823859602564977
12446,0.16551133663874926,0.01967597476490872,0.814812688596342
12447,0.9202150124286599,0.0032591159413486634,0.0765258716299914
12448,0.954783162980824,0.00840690659307673,0.03680993042609934
12449,0.21616466365742937,0.02929525522955181,0.7545400811130188
12450,0.8979800818041052,0.00818265016011116,0.09383726803578366
12451,0.9422324284978006,0.006732663537104262,0.05103490796509501
12452,0.8646294307045242,0.029464673891862945,0.10590589540361273
12453,0.017137039309822393,0.00620678745507869,0.9766561732350989
12454,0.9622458667872638,0.002275299127566837,0.03547883408516956
12455,0.8719375883299034,0.03795659849912029,0.09010581317097628
12456,0.034738389435667046,0.019030701121841652,0.9462309094424913
12457,0.83644068423053,0.01583502530819601,0.14772429046127408
12458,0.9154338376829818,0.0032934634370060294,0.08127269888001214
12459,0.9418834095305528,0.0029029206198366584,0.05521366984961054
12460,0.7200814602367075,0.016621726093854833,0.2632968136694376
12461,0.8632678398291599,0.004367164622981803,0.13236499554785836
12462,0.9389018972347787,0.00941756275940201,0.05168054000581932
12463,0.6994700579314218,0.01782382473066666,0.2827061173379116
12464,0.5582959910470219,0.05422017278549701,0.38748383616748117
12465,0.9644222476594404,0.00576963584040021,0.029808116500159427
12466,0.963547863689212,0.00857497476453796,0.02787716154625002
12467,0.48673438118111434,0.02795837849811612,0.4853072403207697
12468,0.9630826604565798,0.00476053185643332,0.03215680768698704
12469,0.967093578282494,0.006356915448868275,0.026549506268637797
12470,0.9385482477966471,0.0029494953624329464,0.05850225684091994
12471,0.778717541243171,0.029990949451267773,0.19129150930556116
12472,0.9069744901375755,0.04742456972201201,0.045600940140412584
12473,0.9128712701179666,0.0313653359556984,0.05576339392633493
12474,0.9530551506707665,0.00455965458900555,0.04238519474022797
12475,0.7882617454670894,0.12210169800310425,0.08963655652980634
12476,0.8170142583856044,0.055432110634369945,0.1275536309800258
12477,0.9117723812963141,0.004742297358116627,0.08348532134556937
12478,0.09123811626975124,0.10977616217452597,0.7989857215557228
12479,0.0818594836493178,0.019878293882380958,0.8982622224683011
12480,0.6014852449427313,0.006852946312436232,0.39166180874483253
12481,0.8844290330113339,0.010183926326131432,0.10538704066253482
12482,0.9601762356641316,0.01044699285780011,0.029376771478068536
12483,0.9181336239493996,0.0029463189217307302,0.07892005712886972
12484,0.7006455216917868,0.022481485809649634,0.2768729924985636
12485,0.024460658990064884,0.002784659253488256,0.972754681756447
12486,0.7842874508009481,0.07716490393117936,0.13854764526787247
12487,0.9387779752351637,0.005012217220065438,0.0562098075447709
12488,0.3022242788015201,0.013076996789956415,0.6846987244085235
12489,0.4905145109232951,0.047715779049212675,0.4617697100274923
12490,0.9047376444350127,0.00403113776940064,0.09123121779558653
12491,0.8272633477159886,0.008795681473537889,0.16394097081047349
12492,0.9562574708215881,0.008513605217854443,0.03522892396055749
12493,0.9687476138322992,0.002437729196250448,0.028814656971450293
12494,0.9583059350787416,0.0071112209418300485,0.03458284397942841
12495,0.13891856075860554,0.04925228010520428,0.8118291591361901
12496,0.030346374489606434,0.004352302543345693,0.9653013229670478
12497,0.13806046885367426,0.01543444863982121,0.8465050825065044
12498,0.543762135048,0.08634084774111266,0.3698970172108874
12499,0.7574857729162465,0.011054024931665588,0.23146020215208782
12500,0.04857411599115596,0.02386181591699384,0.9275640680918502
12501,0.012536106556462092,0.00302685344515196,0.984437039998386
12502,0.9349435431231621,0.023042690075355587,0.042013766801482416
12503,0.6352721574687553,0.1820676615680651,0.1826601809631796
12504,0.6997250306437179,0.016104388741908046,0.2841705806143739
12505,0.8798215560904634,0.0078035609469105155,0.1123748829626262
12506,0.5853024871089003,0.02176964563193441,0.3929278672591652
12507,0.06062256019145041,0.02885156970853549,0.910525870100014
12508,0.6501182752675729,0.053418335250850844,0.2964633894815763
12509,0.6986122928439304,0.01211798076335277,0.28926972639271686
12510,0.9645933276220018,0.008404567478975866,0.027002104899022265
12511,0.9646916078282182,0.007210662593260966,0.028097729578520997
12512,0.8809406531047745,0.05454882790035466,0.06451051899487072
12513,0.9555951209666796,0.003878524165672352,0.04052635486764795
12514,0.906380801106424,0.0037143257737067108,0.08990487311986929
12515,0.2648518479963208,0.12863337450718232,0.6065147774964967
12516,0.9079275336551793,0.005114793966904793,0.08695767237791584
12517,0.7949164581045135,0.024671918050079,0.1804116238454074
12518,0.9455739980670432,0.0077326770376421865,0.04669332489531461
12519,0.31386905844192814,0.007835628147185674,0.6782953134108861
12520,0.0455593051153343,0.09354608308338885,0.8608946118012769
12521,0.4521338789879037,0.04753132278430736,0.5003347982277888
12522,0.34310465939802054,0.038879034834313,0.6180163057676664
12523,0.8449201124731521,0.00659112859138358,0.1484887589354644
12524,0.447381878578894,0.15145890858398028,0.40115921283712574
12525,0.9383546997924791,0.0028674110933572068,0.05877788911416368
12526,0.6655107811955974,0.037513647153601566,0.296975571650801
12527,0.7615548595176748,0.0213004071577732,0.21714473332455214
12528,0.9492218492745955,0.010209323126821147,0.04056882759858313
12529,0.8593739843897328,0.009373429109595505,0.13125258650067181
12530,0.9591451515855304,0.006364326612641709,0.03449052180182799
12531,0.7694885387041792,0.010480199179770352,0.22003126211605056
12532,0.08737579583861556,0.020083470857346578,0.8925407333040378
12533,0.7116543485925432,0.00973752215100322,0.27860812925645373
12534,0.8729088820498406,0.0055280220880002465,0.12156309586215903
12535,0.9324709135776709,0.007883285028699808,0.05964580139362925
12536,0.9762114697766968,0.003715661985733031,0.02007286823757017
12537,0.05249593234365578,0.07484653810360317,0.8726575295527411
12538,0.7472879889770097,0.08689087955704444,0.16582113146594585
12539,0.9155653559862023,0.011369023322015644,0.07306562069178214
12540,0.05377319125110905,0.0179577819355543,0.9282690268133366
12541,0.9724594509274265,0.00282145065913075,0.024719098413442664
12542,0.02514214113998191,0.013092371264273168,0.9617654875957449
12543,0.6900860034031303,0.018805018126878723,0.291108978469991
12544,0.6537356103048013,0.00850559587003659,0.3377587938251622
12545,0.4662654258937911,0.19436890854533548,0.33936566556087333
12546,0.37391938530160507,0.011401804065084552,0.6146788106333104
12547,0.9202746508864916,0.0029715369165628784,0.07675381219694571
12548,0.08763606524073402,0.03772233996734709,0.8746415947919189
12549,0.7540736860960551,0.046602616453685755,0.1993236974502593
12550,0.02399735915086306,0.00393111278866852,0.9720715280604685
12551,0.9574035842268747,0.005677106204711192,0.036919309568414035
12552,0.7905603794464583,0.06853412457708893,0.14090549597645272
12553,0.9591043992526795,0.005753683906987959,0.03514191684033252
12554,0.45462047917103565,0.2718169799603837,0.27356254086858073
12555,0.9688884674090155,0.012270087094344923,0.018841445496639395
12556,0.9330848661020252,0.0026031037034879873,0.06431203019448678
12557,0.025079542534206422,0.008918655557134591,0.9660018019086589
12558,0.08159370227742188,0.026632759398782926,0.8917735383237952
12559,0.9328904816508019,0.010673974914151918,0.056435543435046275
12560,0.921761264404734,0.016945155378127113,0.061293580217138856
12561,0.04912885388386732,0.021191238740999253,0.9296799073751335
12562,0.09309881678337377,0.09168854381207299,0.8152126394045532
12563,0.9487471222027979,0.013969809838696523,0.0372830679585055
12564,0.9405694088664455,0.006475418994547305,0.052955172139007196
12565,0.9112595885972672,0.01436405316734851,0.07437635823538426
12566,0.4408088629285585,0.3685279843554564,0.19066315271598508
12567,0.7816547841000663,0.009522533845952686,0.20882268205398097
12568,0.9622277138300266,0.0034018818714646546,0.034370404298508635
12569,0.0682832927437045,0.025298716978860068,0.9064179902774355
12570,0.7613471103315717,0.07662761708270016,0.1620252725857281
12571,0.7933649056980034,0.010566869848971958,0.19606822445302458
12572,0.8639828256070528,0.013351570556186342,0.12266560383676084
12573,0.6230318004133233,0.04371511141469729,0.3332530881719796
12574,0.5472109087686049,0.04866849290860425,0.40412059832279096
12575,0.9665993554516571,0.0026259855195315106,0.030774659028811487
12576,0.017588936723493754,0.007026980706565542,0.9753840825699407
12577,0.9185363262459569,0.003659678538183711,0.07780399521585914
12578,0.9620551089671833,0.002448559350958913,0.03549633168185791
12579,0.10709086226391025,0.01443312628040296,0.8784760114556869
12580,0.21772334040482777,0.024366729800575294,0.7579099297945968
12581,0.16517667114494697,0.01215154827355524,0.8226717805814977
12582,0.9425883932290059,0.006701244361513847,0.05071036240948016
12583,0.3202975276910554,0.09853839766623415,0.5811640746427105
12584,0.7326267437265331,0.010952517934537442,0.25642073833892937
12585,0.9269221778602795,0.009812296830036647,0.06326552530968362
12586,0.9585045552700105,0.002426984128369114,0.03906846060162035
12587,0.01120985825657154,0.003150726785615799,0.9856394149578127
12588,0.5402370171412164,0.017361751830273848,0.44240123102850964
12589,0.9558527064905276,0.013139038409606457,0.03100825509986607
12590,0.08814999257590425,0.10985423834697217,0.8019957690771237
12591,0.9515687557575326,0.0021995012282289526,0.04623174301423838
12592,0.8981832116056165,0.019459921527017022,0.08235686686736651
12593,0.08314259455013305,0.025483267008258568,0.8913741384416084
12594,0.9694658344913528,0.007707169231996885,0.022826996276650413
12595,0.9733808114837317,0.0051972149712601065,0.02142197354500821
12596,0.9054766642716413,0.021005395742729336,0.0735179399856294
12597,0.9179300451422245,0.009158129518490073,0.07291182533928525
12598,0.2903057438145589,0.31671198701136255,0.39298226917407864
12599,0.8096614813398507,0.0049303938164743984,0.18540812484367483
12600,0.2823236026045525,0.019379096678983916,0.6982973007164636
12601,0.6665489539582226,0.017905318831098544,0.31554572721067875
12602,0.9015978859650591,0.01341282866809455,0.08498928536684645
12603,0.9319009835288281,0.006201088853816,0.0618979276173559
12604,0.14385581807607567,0.011809333833258216,0.8443348480906662
12605,0.9089343704080202,0.0032971185059767726,0.08776851108600314
12606,0.582476666391368,0.01521446703240776,0.40230886657622417
12607,0.982097618264148,0.003977798100827881,0.01392458363502398
12608,0.9408396655876727,0.00935672692543606,0.04980360748689122
12609,0.6498210907390062,0.010424967631697292,0.33975394162929645
12610,0.969697074748651,0.004407828568274572,0.025895096683074534
12611,0.06847652507406873,0.05282495887180275,0.8786985160541285
12612,0.866610906098573,0.0602126653316132,0.07317642856981384
12613,0.950469603544012,0.005020748645856042,0.04450964781013199
12614,0.093138627862543,0.01706934921467932,0.8897920229227776
12615,0.01876938369319252,0.010000353181842928,0.9712302631249646
12616,0.8978839962779411,0.017671305777411623,0.08444469794464733
12617,0.9318787840882853,0.0033509677438138324,0.06477024816790089
12618,0.19766336305328944,0.02964781497911309,0.7726888219675975
12619,0.9233353466333823,0.0037119051723449752,0.07295274819427267
12620,0.6570553582414425,0.021613486253017747,0.32133115550553987
12621,0.7434445091731412,0.012677259434701514,0.2438782313921573
12622,0.8478704533614919,0.009804194327823864,0.14232535231068436
12623,0.8066162760732709,0.008413357850205808,0.1849703660765234
12624,0.8625066480938745,0.058751722540992285,0.07874162936513324
12625,0.9475999962448317,0.005834492316414442,0.046565511438753815
12626,0.9331086556271794,0.0027847291377977542,0.06410661523502292
12627,0.06071940593020053,0.015164276281500565,0.924116317788299
12628,0.42472310028409993,0.02590298444881962,0.5493739152670805
12629,0.8522020646746781,0.02541013451749696,0.12238780080782499
12630,0.8692376570315458,0.015521851222152265,0.11524049174630209
12631,0.19361151437327112,0.0061240818918992255,0.8002644037348298
12632,0.014194885530660437,0.0020771511640795596,0.98372796330526
12633,0.8324380163469763,0.08251615911940795,0.08504582453361588
12634,0.9217026177717195,0.01403641339401672,0.06426096883426392
12635,0.015715291131936582,0.005779875360187934,0.9785048335078754
12636,0.856736606345241,0.006590469841407744,0.13667292381335136
12637,0.8638144227065954,0.008333370562081955,0.1278522067313228
12638,0.9659553839569726,0.005018790191827799,0.029025825851199727
12639,0.9787742900066165,0.002566197652008486,0.01865951234137495
12640,0.9646195322745785,0.005796935744933406,0.029583531980487982
12641,0.9392230606621619,0.005060564598978503,0.05571637473885975
12642,0.01045205934711652,0.0026315569674719885,0.9869163836854115
12643,0.9668414262962165,0.010403523494150916,0.02275505020963249
12644,0.9365775550143864,0.01462491483657781,0.04879753014903582
12645,0.39454247264010656,0.03198854490361766,0.5734689824562758
12646,0.8350976157725384,0.012223221218950753,0.15267916300851075
12647,0.6472594705996203,0.16447098337789134,0.18826954602248833
12648,0.09906120961657902,0.006577026347764951,0.894361764035656
12649,0.9543674250464887,0.009419189817309534,0.036213385136201745
12650,0.07999786935882804,0.025351081673231385,0.8946510489679406
12651,0.039969935601481744,0.008700911789801494,0.9513291526087169
12652,0.9064709265347776,0.033542818046543146,0.059986255418679066
12653,0.7310654138610457,0.010774877472569869,0.25815970866638444
12654,0.36904708683685883,0.09059997421079034,0.5403529389523507
12655,0.42580849148089117,0.011094824320585391,0.5630966841985234
12656,0.8727446675023381,0.013185135214321632,0.11407019728334016
12657,0.0612171251960184,0.037691099222279464,0.9010917755817021
12658,0.7417762044082535,0.01867679092084362,0.2395470046709028
12659,0.061009146593073826,0.010317436664999425,0.9286734167419267
12660,0.9396469171522215,0.0030051253009862364,0.05734795754679232
12661,0.1798752455567433,0.010058810797487059,0.8100659436457697
12662,0.8912286487833724,0.04980869945230656,0.05896265176432113
12663,0.34717110872640283,0.01575148282871253,0.6370774084448847
